Datetime,Water Level (m)
2022-12-25 06:00:00,0.023486363
2022-12-25 07:00:00,0.015020468
2022-12-25 08:00:00,0.004367658
2022-12-25 09:00:00,-0.0061957836
2022-12-25 10:00:00,-0.011840751
2022-12-25 11:00:00,-0.009869394
2022-12-25 12:00:00,-0.0008427881
2022-12-25 13:00:00,0.010972043
2022-12-25 14:00:00,0.021132108
2022-12-25 15:00:00,0.02606259
2022-12-25 16:00:00,0.025123224
2022-12-25 17:00:00,0.019508967
2022-12-25 18:00:00,0.010516835
2022-12-25 19:00:00,-0.0011705664
2022-12-25 20:00:00,-0.014547239
2022-12-25 21:00:00,-0.027173003
2022-12-25 22:00:00,-0.03410595
2022-12-25 23:00:00,-0.03077749
2022-12-26 00:00:00,-0.015841197
2022-12-26 01:00:00,0.0040996755
2022-12-26 02:00:00,0.02421334
2022-12-26 03:00:00,0.040405806
2022-12-26 04:00:00,0.050222002
2022-12-26 05:00:00,0.053270396
2022-12-26 06:00:00,0.05068507
2022-12-26 07:00:00,0.04399387
2022-12-26 08:00:00,0.034454487
2022-12-26 09:00:00,0.023171932
2022-12-26 10:00:00,0.012832973
2022-12-26 11:00:00,0.008387326
2022-12-26 12:00:00,0.011722364
2022-12-26 13:00:00,0.021367233
2022-12-26 14:00:00,0.03308264
2022-12-26 15:00:00,0.04314497
2022-12-26 16:00:00,0.047113832
2022-12-26 17:00:00,0.04551
2022-12-26 18:00:00,0.03971044
2022-12-26 19:00:00,0.03113894
2022-12-26 20:00:00,0.019898362
2022-12-26 21:00:00,0.007230396
2022-12-26 22:00:00,-0.0034340553
2022-12-26 23:00:00,-0.0076022963
2022-12-27 00:00:00,-0.001124181
2022-12-27 01:00:00,0.015948059
2022-12-27 02:00:00,0.037024006
2022-12-27 03:00:00,0.0566506
2022-12-27 04:00:00,0.07146016
2022-12-27 05:00:00,0.07939264
2022-12-27 06:00:00,0.08072706
2022-12-27 07:00:00,0.0769933
2022-12-27 08:00:00,0.06912704
2022-12-27 09:00:00,0.058575507
2022-12-27 10:00:00,0.046867568
2022-12-27 11:00:00,0.03718607
2022-12-27 12:00:00,0.033577457
2022-12-27 13:00:00,0.03778903
2022-12-27 14:00:00,0.04793006
2022-12-27 15:00:00,0.060136642
2022-12-27 16:00:00,0.069815524
2022-12-27 17:00:00,0.073612496
2022-12-27 18:00:00,0.07216135
2022-12-27 19:00:00,0.06632915
2022-12-27 20:00:00,0.057404645
2022-12-27 21:00:00,0.046224162
2022-12-27 22:00:00,0.034284025
2022-12-27 23:00:00,0.025162729
2022-12-28 00:00:00,0.022967996
2022-12-28 01:00:00,0.031045472
2022-12-28 02:00:00,0.048178498
2022-12-28 03:00:00,0.06727415
2022-12-28 04:00:00,0.08377101
2022-12-28 05:00:00,0.09441243
2022-12-28 06:00:00,0.09793165
2022-12-28 07:00:00,0.09586449
2022-12-28 08:00:00,0.09003335
2022-12-28 09:00:00,0.08141095
2022-12-28 10:00:00,0.070415445
2022-12-28 11:00:00,0.058547962
2022-12-28 12:00:00,0.049038313
2022-12-28 13:00:00,0.0455537
2022-12-28 14:00:00,0.04877508
2022-12-28 15:00:00,0.05732229
2022-12-28 16:00:00,0.06756385
2022-12-28 17:00:00,0.074998006
2022-12-28 18:00:00,0.07664824
2022-12-28 19:00:00,0.07381532
2022-12-28 20:00:00,0.06753051
2022-12-28 21:00:00,0.058434702
2022-12-28 22:00:00,0.047184166
2022-12-28 23:00:00,0.03555078
2022-12-29 00:00:00,0.026892826
2022-12-29 01:00:00,0.024799826
2022-12-29 02:00:00,0.030361595
2022-12-29 03:00:00,0.04308605
2022-12-29 04:00:00,0.057195053
2022-12-29 05:00:00,0.06884464
2022-12-29 06:00:00,0.07470549
2022-12-29 07:00:00,0.074554466
2022-12-29 08:00:00,0.07024513
2022-12-29 09:00:00,0.06258952
2022-12-29 10:00:00,0.052362766
2022-12-29 11:00:00,0.04221695
2022-12-29 12:00:00,0.031475145
2022-12-29 13:00:00,0.023041213
2022-12-29 14:00:00,0.020321542
2022-12-29 15:00:00,0.023694392
2022-12-29 16:00:00,0.0319086
2022-12-29 17:00:00,0.041647296
2022-12-29 18:00:00,0.04878573
2022-12-29 19:00:00,0.050705817
2022-12-29 20:00:00,0.04828702
2022-12-29 21:00:00,0.04292508
2022-12-29 22:00:00,0.034986183
2022-12-29 23:00:00,0.02540955
2022-12-30 00:00:00,0.016061405
2022-12-30 01:00:00,0.009422957
2022-12-30 02:00:00,0.0090972
2022-12-30 03:00:00,0.015307256
2022-12-30 04:00:00,0.026111335
2022-12-30 05:00:00,0.03828422
2022-12-30 06:00:00,0.04777416
2022-12-30 07:00:00,0.052258037
2022-12-30 08:00:00,0.0519166
2022-12-30 09:00:00,0.04665494
2022-12-30 10:00:00,0.039933402
2022-12-30 11:00:00,0.03046835
2022-12-30 12:00:00,0.019786075
2022-12-30 13:00:00,0.008597446
2022-12-30 14:00:00,0.00031827623
2022-12-30 15:00:00,-0.001888717
2022-12-30 16:00:00,0.0011416819
2022-12-30 17:00:00,0.008611041
2022-12-30 18:00:00,0.017884571
2022-12-30 19:00:00,0.025372688
2022-12-30 20:00:00,0.028212463
2022-12-30 21:00:00,0.026872924
2022-12-30 22:00:00,0.022491409
2022-12-30 23:00:00,0.015671054
2022-12-31 00:00:00,0.0070771263
2022-12-31 01:00:00,-0.0013773171
2022-12-31 02:00:00,-0.0069325594
2022-12-31 03:00:00,-0.0073825866
2022-12-31 04:00:00,-0.0025674442
2022-12-31 05:00:00,0.0060676527
2022-12-31 06:00:00,0.015830453
